block,l,a,db4_nodes,db4_edges,db5_nodes,db5_edges,revdet_nodes,revdet_wheeler,trie_nodes,rep_nodes,rep_edges,blowup,ok,revdet_repair_s,node_ratio_db4_over_rep,edge_ratio_db4_over_rep
chrI_blk00000_s6.fa,40,7,34,41,42,47,53,False,3833,116,142,False,True,0.735,0.293,0.289
chrI_blk00001_s181.fa,40,7,28,44,45,57,52,False,2294,113,154,False,True,0.591,0.248,0.286
chrI_blk00002_s462.fa,40,7,36,55,56,71,51,False,2054,94,118,False,True,0.612,0.383,0.466
chrI_blk00003_s684.fa,40,7,38,67,68,93,51,False,7558,4491,4552,False,True,85.829,0.008,0.015
chrI_blk00004_s781.fa,40,7,39,54,55,67,48,False,2191,98,125,False,True,0.439,0.398,0.432
chrI_blk00005_s1272.fa,40,7,40,62,63,71,51,False,784,399,400,False,True,0.692,0.1,0.155
chrI_blk00006_s1342.fa,40,7,55,89,90,108,56,False,7281,953,1027,False,True,8.171,0.058,0.087
chrI_blk00007_s1430.fa,40,7,55,92,93,108,62,False,,,,True,False,0.347,,
chrI_blk00008_s1540.fa,40,7,49,88,89,121,60,False,,,,True,False,0.31,,
chrI_blk00009_s1606.fa,40,7,49,74,75,88,57,False,,,,True,False,0.371,,
chrI_blk00010_s1653.fa,40,7,45,81,82,107,53,False,,,,True,False,0.389,,
chrI_blk00011_s1825.fa,40,7,48,75,76,100,53,False,2525,200,256,False,True,0.902,0.24,0.293
chrI_blk00012_s1893.fa,40,7,48,71,72,87,69,False,,,,True,False,0.375,,
chrI_blk00013_s2736.fa,40,7,64,115,116,141,58,False,,,,True,False,0.377,,
chrI_blk00014_s2804.fa,40,7,61,91,92,105,53,False,,,,True,False,0.386,,
chrI_blk00015_s2934.fa,40,7,24,34,35,39,29,False,272,152,158,False,True,0.475,0.158,0.215
chrI_blk00016_s2961.fa,40,7,48,79,80,101,55,False,,,,True,False,0.442,,
chrI_blk00017_s2993.fa,40,7,62,111,112,145,58,False,,,,True,False,0.308,,
chrI_blk00018_s3178.fa,40,7,34,47,48,56,33,False,389,247,280,False,True,0.612,0.138,0.168
chrI_blk00019_s3989.fa,40,7,47,77,78,91,51,False,,,,True,False,0.431,,
chrI_blk00020_s4019.fa,40,7,51,89,90,113,48,False,327,99,122,False,True,0.454,0.515,0.73
chrI_blk00021_s4052.fa,40,7,62,119,120,146,65,False,,,,True,False,0.401,,
chrI_blk00022_s4110.fa,40,7,52,93,94,110,62,False,,,,True,False,0.328,,
chrI_blk00023_s4375.fa,40,7,40,59,60,70,52,False,7837,321,348,False,True,1.865,0.125,0.17
chrI_blk00024_s7029.fa,40,7,40,63,64,74,47,False,194,58,62,False,True,0.44,0.69,1.016
chrI_blk00025_s7117.fa,40,7,41,70,71,91,60,False,,,,True,False,0.323,,
chrI_blk00026_s7233.fa,40,7,52,85,86,111,62,False,,,,True,False,0.378,,
chrI_blk00027_s7290.fa,40,7,61,131,132,187,74,False,,,,True,False,0.485,,
chrI_blk00028_s7512.fa,40,7,57,100,101,131,74,False,,,,True,False,0.307,,
chrI_blk00029_s7707.fa,40,7,60,119,120,166,76,False,,,,True,False,0.48,,
chrI_blk00030_s7936.fa,40,7,62,118,119,157,71,False,,,,True,False,0.345,,
chrI_blk00031_s8764.fa,40,7,56,125,126,182,78,False,,,,True,False,0.35,,
chrI_blk00032_s8922.fa,40,7,65,120,121,149,67,False,,,,True,False,0.398,,
chrI_blk00033_s9029.fa,40,7,45,88,89,125,67,False,,,,True,False,0.335,,
chrI_blk00034_s11156.fa,40,7,57,93,94,110,60,False,,,,True,False,0.361,,
chrI_blk00035_s11344.fa,40,7,54,97,98,130,68,False,,,,True,False,0.433,,
chrI_blk00036_s11457.fa,40,7,45,80,81,121,81,False,,,,True,False,0.372,,
chrI_blk00037_s11563.fa,40,7,53,89,90,118,68,False,,,,True,False,0.54,,
chrI_blk00038_s11891.fa,40,7,57,99,100,131,54,False,5640,270,421,False,True,1.935,0.211,0.235
chrI_blk00039_s11949.fa,40,7,69,137,138,178,67,False,,,,True,False,0.344,,
