block,l,a,db4_nodes,db4_edges,revdet_nodes,revdet_edges,trie_nodes,det_nodes,det_blowup,wnfa_nodes,wnfa_edges,wnfa_splits,wnfa_nondet,wnfa_fallback,wnfa_ok,det_s,wnfa_s
chrI_blk00000_s6.fa,40,2,34,41,53,60,3833,116,False,91,108,38,True,False,True,0.2,0.41
chrI_blk00001_s181.fa,40,2,28,44,52,59,2294,113,False,82,96,30,False,False,True,0.14,0.29
chrI_blk00002_s462.fa,40,2,36,55,51,58,2054,94,False,72,84,21,False,False,True,0.09,0.2
chrI_blk00003_s684.fa,40,2,30,47,45,48,454,89,False,73,79,28,False,False,True,0.03,0.24
chrI_blk00004_s781.fa,40,2,39,54,48,55,2191,98,False,78,92,30,False,False,True,0.1,0.29
chrI_blk00005_s1272.fa,40,2,40,62,51,56,784,399,False,67,76,16,True,False,True,0.37,0.15
chrI_blk00006_s1342.fa,40,2,45,62,49,56,2441,90,False,70,83,17,True,False,True,0.1,0.17
chrI_blk00007_s1430.fa,40,2,45,64,52,58,1276,131,False,69,77,17,False,False,True,0.12,0.16
chrI_blk00008_s1540.fa,40,2,36,55,56,64,5980,107,False,177,185,61,True,False,True,0.25,1.48
chrI_blk00009_s1606.fa,40,2,39,58,50,58,3724,961,False,76,88,26,False,False,True,3.9,0.26
chrI_blk00010_s1653.fa,40,2,31,40,42,43,120,46,False,46,47,4,False,False,True,0.01,0.04
chrI_blk00011_s1825.fa,40,2,30,38,41,41,49,43,False,43,43,2,False,False,True,0.0,0.02
chrI_blk00012_s1893.fa,40,2,33,41,43,44,65,54,False,54,56,11,False,False,True,0.01,0.1
chrI_blk00013_s2736.fa,40,2,47,68,50,58,3516,223,False,88,106,38,False,False,True,0.66,0.42
chrI_blk00014_s2804.fa,40,2,51,70,52,59,2495,116,False,80,95,28,False,False,True,0.15,0.29
chrI_blk00015_s2934.fa,40,2,24,34,29,32,272,152,False,48,59,19,False,False,True,0.06,0.14
chrI_blk00016_s2961.fa,40,2,37,48,41,46,518,51,False,51,58,10,False,False,True,0.05,0.08
chrI_blk00017_s2993.fa,40,2,38,60,56,66,,,True,3128,3171,600,True,True,True,0.03,261.99
chrI_blk00018_s3178.fa,40,2,21,28,26,29,122,83,False,51,60,25,False,False,True,0.02,0.19
chrI_blk00019_s3989.fa,40,2,39,50,40,45,434,53,False,53,59,13,False,False,True,0.03,0.12
chrI_blk00020_s4019.fa,40,2,26,33,29,32,213,41,False,41,46,12,False,False,True,0.07,0.09
chrI_blk00021_s4052.fa,40,2,48,70,50,58,4193,205,False,80,94,30,False,False,True,0.47,0.31
chrI_blk00022_s4110.fa,40,2,44,68,50,57,2049,114,False,74,84,24,False,False,True,0.14,0.26
chrI_blk00023_s4375.fa,40,2,40,59,52,61,7837,321,False,94,111,42,False,False,True,1.41,0.44
chrI_blk00024_s7029.fa,40,2,40,63,47,50,194,58,False,58,62,11,False,False,True,0.01,0.09
chrI_blk00025_s7117.fa,40,2,34,48,56,63,1292,84,False,120,141,44,True,False,True,0.05,0.87
chrI_blk00026_s7233.fa,40,2,42,59,51,58,1695,98,False,68,76,17,False,False,True,0.09,0.15
chrI_blk00027_s7290.fa,40,2,46,70,58,65,3154,814,False,89,103,31,False,False,True,2.42,0.33
chrI_blk00028_s7512.fa,40,2,51,69,60,66,2405,113,False,81,91,21,False,False,True,0.14,0.22
chrI_blk00029_s7707.fa,40,2,39,58,51,58,3091,124,False,80,93,29,False,False,True,0.21,0.33
chrI_blk00030_s7936.fa,40,2,43,64,59,66,2567,102,False,88,100,29,False,False,True,0.11,0.35
chrI_blk00031_s8764.fa,40,2,40,55,53,59,1363,84,False,70,79,17,False,False,True,0.05,0.19
chrI_blk00032_s8922.fa,40,2,45,60,44,47,266,72,False,53,56,9,False,False,True,0.02,0.09
chrI_blk00033_s9029.fa,40,2,38,61,52,58,1242,105,False,78,90,26,False,False,True,0.08,0.29
chrI_blk00034_s11156.fa,40,2,47,66,53,59,1617,819,False,73,83,20,False,False,True,1.95,0.21
chrI_blk00035_s11344.fa,40,2,37,53,55,65,,,True,90,111,35,False,False,True,0.03,0.4
chrI_blk00036_s11457.fa,40,2,32,50,48,53,867,88,False,70,78,22,False,False,True,0.05,0.2
chrI_blk00037_s11563.fa,40,2,38,54,44,46,119,50,False,50,52,6,False,False,True,0.02,0.05
chrI_blk00038_s11891.fa,40,2,34,48,44,45,63,48,False,48,48,4,False,False,True,0.0,0.03
chrI_blk00039_s11949.fa,40,2,41,55,43,45,220,49,False,49,52,6,False,False,True,0.01,0.05
