block,a,l,cols,identity,revdet_nodes,revdet_edges,trie_nodes,rep_nodes,blowup,det_s,repair_s,err
chrI_blk00000_s6.fa,2,20,20,0.65,27,29,118,36,False,0.0,0.034,
chrI_blk00000_s6.fa,2,40,40,0.55,53,60,3833,116,False,0.012,0.189,
chrI_blk00000_s6.fa,2,80,80,0.5625,107,122,,,True,0.204,,
chrI_blk00000_s6.fa,2,20,20,0.65,27,29,118,36,False,0.0,0.034,
chrI_blk00000_s6.fa,2,40,40,0.55,53,60,3833,116,False,0.012,0.197,
chrI_blk00000_s6.fa,2,80,80,0.5625,107,122,,,True,0.222,,
chrI_blk00000_s6.fa,2,20,20,0.65,27,29,118,36,False,0.0,0.034,
chrI_blk00000_s6.fa,2,40,40,0.55,53,60,3833,116,False,0.012,0.19,
chrI_blk00000_s6.fa,2,80,80,0.5625,107,122,,,True,0.191,,
chrI_blk00000_s6.fa,2,20,20,0.65,27,29,118,36,False,0.0,0.034,
chrI_blk00000_s6.fa,2,40,40,0.55,53,60,3833,116,False,0.012,0.191,
chrI_blk00000_s6.fa,2,80,80,0.5625,107,122,,,True,0.195,,
chrI_blk00001_s181.fa,2,20,20,0.65,25,28,140,32,False,0.0,0.021,
chrI_blk00001_s181.fa,2,40,40,0.675,52,59,2294,113,False,0.008,0.133,
chrI_blk00001_s181.fa,2,80,80,0.5875,102,117,,,True,0.196,,
chrI_blk00001_s181.fa,2,20,20,0.65,25,28,140,32,False,0.0,0.021,
chrI_blk00001_s181.fa,2,40,40,0.675,52,59,2294,113,False,0.007,0.133,
chrI_blk00001_s181.fa,2,80,80,0.5875,102,117,,,True,0.188,,
chrI_blk00001_s181.fa,2,20,20,0.65,25,28,140,32,False,0.0,0.021,
chrI_blk00001_s181.fa,2,40,40,0.675,52,59,2294,113,False,0.007,0.132,
chrI_blk00001_s181.fa,2,80,80,0.5875,102,117,,,True,0.218,,
chrI_blk00001_s181.fa,2,20,20,0.65,25,28,140,32,False,0.0,0.021,
chrI_blk00001_s181.fa,2,40,40,0.675,52,59,2294,113,False,0.008,0.14,
chrI_blk00001_s181.fa,2,80,80,0.5875,102,117,,,True,0.197,,
chrI_blk00002_s462.fa,2,20,20,0.55,26,30,251,75,False,0.001,0.016,
chrI_blk00002_s462.fa,2,40,40,0.575,51,58,2054,94,False,0.007,0.084,
chrI_blk00002_s462.fa,2,80,80,0.5125,102,116,,,True,0.244,,
chrI_blk00002_s462.fa,2,20,20,0.55,26,30,251,75,False,0.001,0.016,
chrI_blk00002_s462.fa,2,40,40,0.575,51,58,2054,94,False,0.007,0.083,
chrI_blk00002_s462.fa,2,80,80,0.5125,102,116,,,True,0.197,,
chrI_blk00002_s462.fa,2,20,20,0.55,26,30,251,75,False,0.001,0.016,
chrI_blk00002_s462.fa,2,40,40,0.575,51,58,2054,94,False,0.007,0.083,
chrI_blk00002_s462.fa,2,80,80,0.5125,102,116,,,True,0.191,,
chrI_blk00002_s462.fa,2,20,20,0.55,26,30,251,75,False,0.001,0.016,
chrI_blk00002_s462.fa,2,40,40,0.575,51,58,2054,94,False,0.014,0.083,
chrI_blk00002_s462.fa,2,80,80,0.5125,102,116,,,True,0.248,,
chrI_blk00003_s684.fa,2,20,20,0.6,20,19,20,20,False,0.0,0.0,
chrI_blk00003_s684.fa,2,40,40,0.675,45,48,454,89,False,0.002,0.03,
chrI_blk00003_s684.fa,2,80,80,0.75,99,111,,,True,0.226,,
chrI_blk00003_s684.fa,3,20,20,0.6833,23,26,138,32,False,0.0,0.009,
chrI_blk00003_s684.fa,3,40,40,0.7333,49,57,3478,2336,False,0.012,18.502,
chrI_blk00003_s684.fa,3,80,80,0.7625,107,129,,,True,0.174,,
chrI_blk00003_s684.fa,4,20,20,0.6667,25,30,308,38,False,0.001,0.015,
chrI_blk00003_s684.fa,4,40,40,0.7,51,61,7558,,False,0.037,,
chrI_blk00003_s684.fa,4,80,80,0.75,113,142,,,True,0.19,,
chrI_blk00003_s684.fa,4,20,20,0.6667,25,30,308,38,False,0.001,0.015,
chrI_blk00003_s684.fa,4,40,40,0.7,51,61,7558,,False,0.027,,
chrI_blk00003_s684.fa,4,80,80,0.75,113,142,,,True,0.196,,
chrI_blk00004_s781.fa,2,20,20,0.65,24,27,136,36,False,0.0,0.011,
chrI_blk00004_s781.fa,2,40,40,0.55,48,55,2191,98,False,0.007,0.092,
chrI_blk00004_s781.fa,2,80,79,0.5949,101,115,,,True,0.185,,
chrI_blk00004_s781.fa,2,20,20,0.65,24,27,136,36,False,0.0,0.011,
chrI_blk00004_s781.fa,2,40,40,0.55,48,55,2191,98,False,0.012,0.092,
chrI_blk00004_s781.fa,2,80,79,0.5949,101,115,,,True,0.205,,
chrI_blk00004_s781.fa,2,20,20,0.65,24,27,136,36,False,0.0,0.011,
chrI_blk00004_s781.fa,2,40,40,0.55,48,55,2191,98,False,0.007,0.092,
chrI_blk00004_s781.fa,2,80,79,0.5949,101,115,,,True,0.244,,
chrI_blk00004_s781.fa,2,20,20,0.65,24,27,136,36,False,0.0,0.011,
chrI_blk00004_s781.fa,2,40,40,0.55,48,55,2191,98,False,0.007,0.092,
chrI_blk00004_s781.fa,2,80,79,0.5949,101,115,,,True,0.229,,
chrI_blk00005_s1272.fa,2,20,20,0.6,28,30,94,38,False,0.0,0.025,
chrI_blk00005_s1272.fa,2,40,40,0.575,51,56,784,399,False,0.003,0.367,
chrI_blk00005_s1272.fa,2,80,80,0.475,97,107,25392,,False,0.156,,
chrI_blk00005_s1272.fa,2,20,20,0.6,28,30,94,38,False,0.0,0.025,
chrI_blk00005_s1272.fa,2,40,40,0.575,51,56,784,399,False,0.003,0.37,
chrI_blk00005_s1272.fa,2,80,80,0.475,97,107,25392,,False,0.129,,
chrI_blk00005_s1272.fa,2,20,20,0.6,28,30,94,38,False,0.0,0.025,
chrI_blk00005_s1272.fa,2,40,40,0.575,51,56,784,399,False,0.002,0.371,
chrI_blk00005_s1272.fa,2,80,80,0.475,97,107,25392,,False,0.148,,
chrI_blk00005_s1272.fa,2,20,20,0.6,28,30,94,38,False,0.0,0.025,
chrI_blk00005_s1272.fa,2,40,40,0.575,51,56,784,399,False,0.007,0.371,
chrI_blk00005_s1272.fa,2,80,80,0.475,97,107,25392,,False,0.122,,
chrI_blk00006_s1342.fa,2,20,20,0.45,24,27,144,29,False,0.0,0.009,
chrI_blk00006_s1342.fa,2,40,40,0.4,49,56,2441,90,False,0.008,0.093,
